timestamp,frames_sent,events_generated,packets_sent,bytes_sent,bandwidth_mbps,avg_latency_ms,min_latency_ms,max_latency_ms,network_dropped_packets,network_loss_percentage
1783091280.562953,100,100,0,0,0.0,0,0,0,0,0.0
1783091281.5957708,2527,2527,2395,4904960,36.5,49.965,40.0,59.955,44,1.71
1783091282.628868,4750,4750,4619,9459712,35.898,49.936,40.0,59.996,91,1.88
1783091283.665389,7002,7002,6882,14094336,35.856,49.937,40.0,60.0,146,2.04
1783091284.698514,9314,9314,9178,18796544,35.993,49.946,40.0,60.0,186,1.96
1783091285.740505,11579,11579,11475,23500800,36.018,49.952,40.0,60.0,235,1.99
1783091286.788488,13474,13474,13376,27394048,34.965,49.994,40.0,60.0,274,1.99
1783091287.822974,15628,15628,15497,31737856,34.77,49.969,40.0,60.0,318,1.99
1783091288.8538299,18000,18000,17867,36591616,35.129,49.997,40.0,60.0,357,1.94
1783091289.8926568,20358,20358,20247,41465856,35.396,49.993,40.0,60.0,406,1.96
